session_id,label,stroke_idx,frame_idx,timestamp,fk_x,fk_y,fk_z,q_w,q_x,q_y,q_z
1771774525,A,20247,85,1771774525.2630696,0.007640105050832978,-0.0009189773744557872,0.008087097573365648,1,0,0,0
1771774525,A,20247,86,1771774525.2631047,0.0069817271127404976,-0.001073323321852504,0.008553136552259186,1,0,0,0
1771774525,A,20247,87,1771774525.263136,0.006299904767742226,-0.0012366180145229055,0.009042040324577352,1,0,0,0
1771774525,A,20247,88,1771774525.2631612,0.003481538784359882,-0.0019034292300686984,0.01094738067551193,1,0,0,0
1771774525,A,20247,89,1771774525.263188,0.0013754284926751972,-0.002373093854673658,0.01221793903425479,1,0,0,0
1771774525,A,20247,90,1771774525.2632155,9.065719541486578e-05,-0.0026846490433045656,0.013061203816541411,1,0,0,0
1771774525,A,20247,91,1771774525.2632422,-0.0005133363457425003,-0.002839386818167644,0.013479899330038403,1,0,0,0
1771774525,A,20247,92,1771774525.2632692,-0.0010947161260515537,-0.002991816010918691,0.01389028867379219,1,0,0,0
1771774525,A,20247,93,1771774525.263294,-0.002707338563795743,-0.0034159020927100325,0.014979791594601916,1,0,0,0
1771774525,A,20247,94,1771774525.2633207,-0.00319619138732289,-0.003547091015377868,0.01531169770342522,1,0,0,0
1771774525,A,20247,95,1771774525.2633436,-0.004122256136618055,-0.003795128714317586,0.015922039923272846,1,0,0,0
1771774525,A,20247,96,1771774525.263367,-0.004951467995660298,-0.004020454252164629,0.01647697234720774,1,0,0,0
1771774525,A,20247,97,1771774525.2633915,-0.005316446824605796,-0.004125995796967097,0.0167485415414223,1,0,0,0
1771774525,A,20247,98,1771774525.2634182,-0.005898888226774847,-0.004328915648397991,0.017332940435766234,1,0,0,0
1771774525,A,20247,99,1771774525.263445,-0.00611982239767269,-0.004424646923297637,0.0176387103109982,1,0,0,0
1771774525,A,20247,100,1771774525.2634678,-0.006310910937153136,-0.004514249330902775,0.017937487850002737,1,0,0,0
1771774525,A,20247,101,1771774525.2634962,-0.006475081793172785,-0.004596651526295292,0.01822190063434849,1,0,0,0
1771774525,A,20247,102,1771774525.2635245,-0.006757323161391687,-0.0047400404567021215,0.01872289889966605,1,0,0,0
1771774525,A,20247,103,1771774525.2635534,-0.007028216904249429,-0.0048657708607682815,0.01915112201063493,1,0,0,0
1771774525,A,20247,104,1771774525.2635834,-0.007154375712458146,-0.004926590960438348,0.019358150429674162,1,0,0,0
1771774525,A,20247,105,1771774525.263611,-0.007271288960970228,-0.00498663701217128,0.019562212116594424,1,0,0,0
1771774525,A,20247,106,1771774525.2636352,-0.0074924877238586665,-0.005101596333627723,0.019945144114803123,1,0,0,0
1771774525,A,20247,107,1771774525.2636597,-0.007681326968813705,-0.005195953559716526,0.020238920925241766,1,0,0,0
1771774525,A,20247,108,1771774525.2636826,-0.00779910489050914,-0.005263208579313061,0.02046177086506211,1,0,0,0
1771774525,A,20247,109,1771774525.2637062,-0.007831787250637677,-0.00528672481983955,0.020549782053098903,1,0,0,0
1771774525,A,20247,110,1771774525.2637305,-0.007855941051540492,-0.0053037564067730525,0.020613788677771056,1,0,0,0
1771774525,A,20247,111,1771774525.2637577,-0.007869993052407633,-0.005313963572710356,0.020650951286746724,1,0,0,0
1771774525,A,20247,112,1771774525.263784,-0.007860309297493387,-0.005316688371582945,0.02066690032621077,1,0,0,0
1771774525,A,20247,113,1771774525.2638102,-0.007815990056966919,-0.005311171191005992,0.02066670526127512,1,0,0,0
1771774525,A,20247,114,1771774525.2638335,-0.0077273303001084565,-0.0052967886440586365,0.020654919075161288,1,0,0,0
1771774525,A,20247,115,1771774525.2638588,-0.007435267488713725,-0.005242668472619116,0.020588457169101293,1,0,0,0
1771774525,A,20247,116,1771774525.263884,-0.007242357050401403,-0.005204863063396958,0.020535166062516805,1,0,0,0
1771774525,A,20247,117,1771774525.2639103,-0.007018349437496407,-0.005161350853095548,0.020475564075513736,1,0,0,0
1771774525,A,20247,118,1771774525.2639372,-0.006518210022316798,-0.005076877100247401,0.020399728022837724,1,0,0,0
1771774525,A,20247,119,1771774525.2639625,-0.006270331226655566,-0.005042069424378792,0.020393061632642068,1,0,0,0
1771774525,A,20247,120,1771774525.2639887,-0.006031093772997667,-0.005014908991807787,0.020413380013191568,1,0,0,0
1771774525,A,20247,121,1771774525.264019,-0.0057885055145727934,-0.004994394744806563,0.020464720283160945,1,0,0,0
1771774525,A,20247,122,1771774525.2640567,-0.0052348990361922865,-0.004961778447867493,0.020636474314943087,1,0,0,0
1771774525,A,20247,123,1771774525.264095,-0.0045513942044810435,-0.00492833061927983,0.020867306788635492,1,0,0,0
1771774525,A,20247,124,1771774525.2641308,-0.003771839578707324,-0.004890715974279036,0.021140239621467855,1,0,0,0
1771774525,A,20247,125,1771774525.2641587,-0.002360400333961697,-0.004802264180066795,0.021532372317289092,1,0,0,0
1771774525,A,20247,126,1771774525.2641873,-0.0012283523089197806,-0.004699254919393658,0.02169257129011866,1,0,0,0
1771774525,A,20247,127,1771774525.2642145,-0.0006128859201387574,-0.004628983199795211,0.021716745034737445,1,0,0,0
1771774525,A,20247,128,1771774525.2642424,0.0007259765933674625,-0.004447788408305342,0.021639440701943985,1,0,0,0
1771774525,A,20247,129,1771774525.2643456,0.0014666297082662136,-0.004339539790655156,0.0215408887078377,1,0,0,0
1771774525,A,20247,130,1771774525.2643752,0.0031492214791870657,-0.0040942182066247,0.021257903828142022,1,0,0,0
1771774525,A,20247,131,1771774525.2643995,0.004995592965023381,-0.0038282303378898153,0.020920796179682552,1,0,0,0
1771774525,A,20247,132,1771774525.264423,0.007718277176030949,-0.0033998782474416456,0.020161335293182897,1,0,0,0
1771774525,A,20247,133,1771774525.2644463,0.008572576100065392,-0.003254578541821984,0.019844837643810898,1,0,0,0
1771774525,A,20247,134,1771774525.2644699,0.009402675163557549,-0.0031138343193944373,0.019526550102753587,1,0,0,0
1771774525,A,20247,135,1771774525.264493,0.01020052864520652,-0.0029857162453483244,0.019241497061471005,1,0,0,0
1771774525,A,20247,136,1771774525.2645168,0.01095464662379754,-0.002875222745745587,0.019009315378584038,1,0,0,0
1771774525,A,20247,137,1771774525.2645411,0.012332929113535618,-0.0027093486035526526,0.01871616986193715,1,0,0,0
1771774525,A,20247,138,1771774525.264571,0.012966880219256377,-0.0026475171085363902,0.018633708097925875,1,0,0,0
1771774525,A,20247,139,1771774525.264654,0.01356259513288622,-0.0025932218979433097,0.01857276242646741,1,0,0,0
1771774525,A,20247,140,1771774525.2646933,0.01411878237753196,-0.00254492173981663,0.018528287389040304,1,0,0,0
1771774525,A,20247,141,1771774525.2647185,0.015117144903389647,-0.002458795451320217,0.018457370132297396,1,0,0,0
1771774525,A,20247,142,1771774525.264745,0.015563654388361839,-0.002418212924013674,0.0184191623703822,1,0,0,0
1771774525,A,20247,143,1771774525.2647703,0.01597523391448096,-0.0023777716222788126,0.018366224938039202,1,0,0,0
1771774525,A,20247,144,1771774525.2647932,0.016355970731123444,-0.002338963459708965,0.018300059231859983,1,0,0,0
1771774525,A,20247,145,1771774525.264843,0.017023866379548856,-0.002265994636173163,0.01814230207709612,1,0,0,0
1771774525,A,20247,146,1771774525.2648706,0.017597669550621246,-0.0021985010490997436,0.017974285435307602,1,0,0,0
1771774525,A,20247,147,1771774525.2648978,0.018139247623912565,-0.0021427703401719622,0.01783993140798737,1,0,0,0
1771774525,A,20247,148,1771774525.2649257,0.018391377746551352,-0.002116252030634369,0.017777060188235855,1,0,0,0
1771774525,A,20247,149,1771774525.2649512,0.01884956192025912,-0.0020668343706333747,0.01767033619738359,1,0,0,0
1771774525,A,20247,150,1771774525.2649782,0.019260074063470082,-0.002035671033174591,0.017622749293615958,1,0,0,0
1771774525,A,20247,151,1771774525.2650058,0.019622202392515938,-0.0020218206923829918,0.017629987921302215,1,0,0,0
1771774525,A,20247,152,1771774525.2650447,0.019943515348398666,-0.0020074227421199575,0.017642915997590047,1,0,0,0
1771774525,A,20247,153,1771774525.265072,0.020093813412699554,-0.002000296231628451,0.017645787598338153,1,0,0,0
1771774525,A,20247,154,1771774525.2650988,0.020238126581310904,-0.00199535868336731,0.017651013251854003,1,0,0,0
1771774525,A,20247,155,1771774525.265124,0.020506871969667433,-0.0019994150461913884,0.017705784679700576,1,0,0,0
1771774525,A,20247,156,1771774525.2651494,0.020628226901224903,-0.0020060075363670937,0.017748414971795273,1,0,0,0
1771774525,A,20247,157,1771774525.2651749,0.02074129800993101,-0.0020118467656455863,0.017789610586107993,1,0,0,0
1771774525,A,20247,158,1771774525.2652,0.020849085814090142,-0.00201688312263959,0.017829274948905932,1,0,0,0
1771774525,A,20247,159,1771774525.2652254,0.021048293570380266,-0.002027790306453059,0.017908478815592155,1,0,0,0
1771774525,A,20247,160,1771774525.2652519,0.021298106671867132,-0.0020530939712773977,0.018026703994176635,1,0,0,0
1771774525,A,20247,161,1771774525.265278,0.021449679832096183,-0.0020752038479933677,0.018110656168453212,1,0,0,0
1771774525,A,20247,162,1771774525.2654195,0.021522482376059894,-0.0020911846198072848,0.018177977601452053,1,0,0,0
1771774525,A,20247,163,1771774525.2654512,0.021587967365774972,-0.0021168252117816366,0.01827858999638901,1,0,0,0
1771774525,A,20247,164,1771774525.2654781,0.02161725662026378,-0.002133120982059311,0.018340292567413152,1,0,0,0
1771774525,A,20247,165,1771774525.2655032,0.021655129122106206,-0.002173863106380347,0.018492667432811458,1,0,0,0
1771774525,A,20247,166,1771774525.2655299,0.021649876820829715,-0.0022209573995319865,0.01867227764946143,1,0,0,0
1771774525,A,20247,167,1771774525.265557,0.02164152280522108,-0.002244315572523581,0.018762195764378375,1,0,0,0
1771774525,A,20247,168,1771774525.2655833,0.02163823894186029,-0.0022878061248871595,0.018925318117119908,1,0,0,0
1771774525,A,20247,169,1771774525.265616,0.02164015358728025,-0.0023265454882301917,0.01906083259605354,1,0,0,0
1771774525,A,20247,170,1771774525.265641,0.02161298820874578,-0.0023711036911053807,0.019216467856761676,1,0,0,0
1771774525,A,20247,171,1771774525.265666,0.021588918672406823,-0.0023963822131015666,0.019304810114034024,1,0,0,0
1771774525,A,98965,0,1771774525.6623406,0,0,0,1,0,0,0
1771774525,A,98965,1,1771774525.6623762,1.8584200927710542e-05,-2.3808492955412763e-05,0.00010206164832345099,1,0,0,0
1771774525,A,98965,2,1771774525.6624155,0.00011387168533977254,-6.407706901090382e-05,0.0003204710689835577,1,0,0,0
1771774525,A,98965,3,1771774525.662446,0.00021508489607420175,-0.00011351866359732288,0.0005780036867311239,1,0,0,0
1771774525,A,98965,4,1771774525.6624737,0.00020974668675060107,-0.00013467427452606984,0.0006648055672500292,1,0,0,0
1771774525,A,98965,5,1771774525.6625001,0.00017404653533203973,-0.00020568659704045533,0.0009433309769694559,1,0,0,0
1771774525,A,98965,6,1771774525.6625264,0.00015575782376625602,-0.00027147194327387103,0.0011822047546674458,1,0,0,0
1771774525,A,98965,7,1771774525.6625547,0.00017491617156821862,-0.00030941889270741374,0.0013388166090506637,1,0,0,0
1771774525,A,98965,8,1771774525.662578,0.00020477666937876102,-0.00032427623271047423,0.001409587151111405,1,0,0,0
1771774525,A,98965,9,1771774525.662603,0.00029247813371644296,-0.00034409571287430385,0.0015041342989786377,1,0,0,0
1771774525,A,98965,10,1771774525.6626291,0.0003978004259420631,-0.0003512851077538959,0.0015423086894840593,1,0,0,0
1771774525,A,98965,11,1771774525.6626546,0.00045824215361839685,-0.00035221994351652963,0.0015518170683683913,1,0,0,0
1771774525,A,98965,12,1771774525.66268,0.0005294446270935893,-0.0003512011408927651,0.0015606888920534495,1,0,0,0
1771774525,A,98965,13,1771774525.6627083,0.0006111299357245692,-0.0003485855186978748,0.0015637760716347704,1,0,0,0
1771774525,A,98965,14,1771774525.6627436,0.0007017363836344173,-0.0003455496703466121,0.0015632302550045857,1,0,0,0
1771774525,A,98965,15,1771774525.6627753,0.0007985240947853238,-0.00034196938046537895,0.001559697160196119,1,0,0,0
1771774525,A,98965,16,1771774525.6628027,0.0009033239759736814,-0.00033485749277872845,0.0015405876890635661,1,0,0,0
1771774525,A,98965,17,1771774525.6629093,0.0010224910882246918,-0.0003232255713250254,0.0015048019917039551,1,0,0,0
1771774525,A,98965,18,1771774525.662948,0.0011609598571935865,-0.00030533954330208557,0.0014466812434018456,1,0,0,0
1771774525,A,98965,19,1771774525.662981,0.0013220109607626207,-0.0002812054204085479,0.001367760072614202,1,0,0,0
1771774525,A,98965,20,1771774525.6630113,0.0015066617804602167,-0.00025070956872863537,0.001265072446953161,1,0,0,0
1771774525,A,98965,21,1771774525.6630514,0.0021579215094625764,-0.00015826707285693242,0.0009516739501213983,1,0,0,0
1771774525,A,98965,22,1771774525.6630797,0.0026071350453161536,-0.00011220746619661215,0.0008026408832090964,1,0,0,0
1771774525,A,98965,23,1771774525.66312,0.0029898579699091064,-8.66690946378923e-05,0.0007431193169700062,1,0,0,0
1771774525,A,98965,24,1771774525.6631606,0.0032620544482125993,-9.262737179088765e-05,0.0008054206393298402,1,0,0,0
1771774525,A,98965,25,1771774525.6631982,0.0033585893748987253,-0.00010707681342270181,0.0008775797929654744,1,0,0,0
1771774525,A,98965,26,1771774525.6632302,0.0034319700078569264,-0.00012563478323390775,0.0009630694565342796,1,0,0,0
1771774525,A,98965,27,1771774525.6632721,0.0034865860425651804,-0.00014431147605564743,0.0010489556890766888,1,0,0,0
1771774525,A,98965,28,1771774525.6633098,0.003552926470106521,-0.00017818431650318267,0.001190766542784355,1,0,0,0
1771774525,A,98965,29,1771774525.6633568,0.0035884914149892574,-0.00021212324509867209,0.0013099938953190643,1,0,0,0
1771774525,A,98965,30,1771774525.6633954,0.0035943680989274952,-0.00023075580647480276,0.0013729526509750484,1,0,0,0
1771774525,A,98965,31,1771774525.6634388,0.0035782522194153996,-0.0002722013284630065,0.0015093996270908044,1,0,0,0
1771774525,A,98965,32,1771774525.663478,0.0035552216090336645,-0.000294963869903353,0.0015787019951596093,1,0,0,0
1771774525,A,98965,33,1771774525.66352,0.0035218927163933843,-0.0003200081510211783,0.0016572654451469243,1,0,0,0
1771774525,A,98965,34,1771774525.663551,0.0034349330389315605,-0.0003705981544093184,0.0018199859092792453,1,0,0,0
1771774525,A,98965,35,1771774525.663583,0.0033671366379519965,-0.00039800631768366346,0.0019011345251461476,1,0,0,0
1771774525,A,98965,36,1771774525.6636128,0.003270049160891318,-0.0004261904373872305,0.0019701965593393045,1,0,0,0
1772280873,C,40729,0,1772280873.2850094,0,0,0,1,0,0,0
1772280873,C,40729,1,1772280873.2850242,0,0,0,1,0,0,0
1772280873,C,40729,2,1772280873.2850296,-0.00015436501779128586,-2.8947073081819763e-05,3.711383660279233e-05,1,0,0,0
1772280873,C,40729,3,1772280873.2850413,-0.00015436501779128586,-2.8947073081819763e-05,3.711383660279233e-05,1,0,0,0
1772280873,C,40729,4,1772280873.2850497,-0.0008898969235345139,-0.00010540481378157329,5.144298950321424e-05,1,0,0,0
1772280873,C,40729,5,1772280873.285057,-0.0008898969235345139,-0.00010540481378157329,5.144298950321424e-05,1,0,0,0
1772280873,C,40729,6,1772280873.2850642,-0.0015796963010612439,-0.0001939912232528096,0.00014501406377129267,1,0,0,0
1772280873,C,40729,7,1772280873.2850714,-0.0015796963010612439,-0.0001939912232528096,0.00014501406377129267,1,0,0,0
1772280873,C,40729,8,1772280873.285078,-0.002355422066760253,-0.00027856217005511885,0.0002142266372552326,1,0,0,0
1772280873,C,40729,9,1772280873.285085,-0.002355422066760253,-0.00027856217005511885,0.0002142266372552326,1,0,0,0
1772280873,C,40729,10,1772280873.2850916,-0.0032586798566173816,-0.0003496498112379176,0.00020829260076876688,1,0,0,0
1772280873,C,40729,11,1772280873.2850983,-0.0032586798566173816,-0.0003496498112379176,0.00020829260076876688,1,0,0,0
1772280873,C,40729,12,1772280873.2851098,-0.004373721685461775,-0.00041173428110491406,0.0001297498708465461,1,0,0,0
1772280873,C,40729,13,1772280873.2851167,-0.004373721685461775,-0.00041173428110491406,0.0001297498708465461,1,0,0,0
1772280873,C,40729,14,1772280873.285123,-0.005737014550577013,-0.0005084923145238784,9.046084139718857e-05,1,0,0,0
1772280873,C,40729,15,1772280873.2851298,-0.005737014550577013,-0.0005084923145238784,9.046084139718857e-05,1,0,0,0
1772280873,C,40729,16,1772280873.285136,-0.007256537766796536,-0.0006268387394914865,6.1004004245440724e-05,1,0,0,0
1772280873,C,40729,17,1772280873.2851431,-0.007256537766796536,-0.0006268387394914865,6.1004004245440724e-05,1,0,0,0
1772280873,C,40729,18,1772280873.2851493,-0.008836368474731217,-0.0007166211319428739,-6.531893715733261e-05,1,0,0,0
1772280873,C,40729,19,1772280873.2851558,-0.008836368474731217,-0.0007166211319428739,-6.531893715733261e-05,1,0,0,0
1772280873,C,40729,20,1772280873.285162,-0.010384114954788914,-0.0007796046646854626,-0.0003040321766560883,1,0,0,0
1772280873,C,40729,21,1772280873.2851682,-0.010384114954788914,-0.0007796046646854626,-0.0003040321766560883,1,0,0,0
1772280873,C,40729,22,1772280873.285193,-0.011915587397039122,-0.0007748350287750116,-0.0007799262349269254,1,0,0,0
1772280873,C,40729,23,1772280873.2851999,-0.011915587397039122,-0.0007748350287750116,-0.0007799262349269254,1,0,0,0
1772280873,C,40729,24,1772280873.285207,-0.013424553538696378,-0.000683714046587347,-0.0015327787420861272,1,0,0,0
1772280873,C,40729,25,1772280873.2852147,-0.013424553538696378,-0.000683714046587347,-0.0015327787420861272,1,0,0,0
1772280873,C,40729,26,1772280873.2852216,-0.014949600921789957,-0.00048583812945485194,-0.0026108048325033384,1,0,0,0
1772280873,C,40729,27,1772280873.2852287,-0.014949600921789957,-0.00048583812945485194,-0.0026108048325033384,1,0,0,0
1772280873,C,40729,28,1772280873.285236,-0.01631343781668368,-0.00022650457046757833,-0.0038487660002470003,1,0,0,0
1772280873,C,40729,29,1772280873.2852428,-0.01631343781668368,-0.00022650457046757833,-0.0038487660002470003,1,0,0,0
1772280873,C,40729,30,1772280873.28525,-0.016928976808389513,-8.559136582664273e-05,-0.004484532195908053,1,0,0,0
1772280873,C,40729,31,1772280873.2852578,-0.016928976808389513,-8.559136582664273e-05,-0.004484532195908053,1,0,0,0
1772280873,C,40729,32,1772280873.2852647,-0.017946475314944733,0.0002178930478800578,-0.005775048766022722,1,0,0,0
1772280873,C,40729,33,1772280873.2852855,-0.017946475314944733,0.0002178930478800578,-0.005775048766022722,1,0,0,0
